48.54655886489176, 35.10684697563369
48.546571781367305, 35.106840422503595
48.54658527006035, 35.106833170290045
48.546597935062806, 35.1068263609326
48.5466115434815, 35.10681904434378
48.54662502382204, 35.10681179661401
48.54663850197106, 35.10680455006016
48.546651943552106, 35.10679691089707
48.54666454851745, 35.10678974719981
48.546679396319625, 35.106781308843246
48.54669326991656, 35.1067734241477
48.54670811881735, 35.106764985160915
48.54672245372437, 35.10675683828621
48.54673781944405, 35.10674762826207
48.546751654184156, 35.10673890033394
48.546766899947706, 35.106729282229665
48.546782048486044, 35.10671972545841
48.54679619177098, 35.10671080286896
48.54681116370297, 35.10670135750682
48.54682507565617, 35.10669258085171
48.546840087256435, 35.106682631141446
48.54685355111806, 35.10667370727135
48.54686852645204, 35.10666329629485
48.546883288177774, 35.10665303381686
48.546896327996166, 35.10664396842036
48.546910494165715, 35.106634119971524
48.54692305790945, 35.10662538554058
48.54693638320197, 35.106616121671074
48.546948900923056, 35.106607007220404
48.546961814670425, 35.10659760441074
48.546974562431075, 35.10658789598928
48.54698619599691, 35.106579036112
48.546998652612466, 35.106569125530356
48.547010654550036, 35.10655957669123
48.54702339522659, 35.106549440102434
48.547036042423954, 35.106538939789274
48.547047549708815, 35.10652938588353
48.54706000045703, 35.10651860929588
48.54707244601393, 35.10650783719827
48.54708379090673, 35.10649801776388
48.54709536385553, 35.10648758456158
48.547107516242, 35.1064766289837
48.5471194541163, 35.10646498100149
48.547130764997966, 35.106453944783226
48.54714314285487, 35.10644186749591
48.547155684628535, 35.10642914972003
48.54716857033273, 35.10641608318319
48.54718100552548, 35.10640347347616
48.54719343585648, 35.10638937153245
48.54720798141969, 35.10637286989825
48.54722065315231, 35.10635741089956
48.547231958539456, 35.10634361878259
48.547243609284074, 35.10632665411612
48.54725366716802, 35.10631200881231
48.54726395498244, 35.10629702870267
48.54727354763499, 35.106283060816324
48.547283258753474, 35.106266799728374
48.547293029978796, 35.106250437988805
48.54729933493214, 35.10623527792841
48.54730602292603, 35.10621919685673
48.547314644768164, 35.10619846590421
48.547319164170446, 35.106180081895396
48.54732374881902, 35.10616143247592
48.54733787047231, 35.10615833345283
48.54735214833129, 35.10615520014905
48.547366739239855, 35.106152402693894
48.54738202655698, 35.10614947171815
48.54739614702567, 35.106146764456554
48.54741191457079, 35.106143741406484
48.54742611485884, 35.10614101883947
48.547438696300944, 35.10613860664679
48.54745237842478, 35.106135983423734
48.54746364742462, 35.10613382285931
48.547475390816594, 35.10613189554753
48.54748944841617, 35.106129588430036
48.54750488037805, 35.106127055752886
48.54751864626296, 35.10612479650967
48.547531675730326, 35.10612265812585
48.54754754165212, 35.106120054225
48.547559943662606, 35.10611801881739
48.547574267553244, 35.106116061992374
48.5475894104741, 35.106113993276736
48.54760303260418, 35.10611213231979
48.547616747911114, 35.10611025863307
48.54763059276494, 35.10610836724796
48.547645020645035, 35.106106396213306
48.547659865871374, 35.10610436816307
48.54767519388482, 35.1061022741571
48.54768972723648, 35.10610028871154
48.54770325095049, 35.10609844119501
48.54771700245171, 35.106096562559145
48.54773085635411, 35.106094669933306
48.54774440175505, 35.10609281945222
48.547758317743195, 35.1060909183434
48.547772178147774, 35.10608902482739
48.547786186592624, 35.10608711108647
48.54780127376595, 35.10608504997611
48.5478159260929, 35.106083048270875
48.54783084475568, 35.106081010179864
48.547847179490034, 35.106078778633524
48.54786290447601, 35.10607663038624
48.54787751619909, 35.106074634225074
48.54789168133655, 35.106072699072925
48.54790547273137, 35.10607081497851
48.54791968069277, 35.10606887397471
48.5479339271778, 35.106066927707396
48.54794841613372, 35.10606494831451
48.54796266360424, 35.10606300191121
48.54797644009771, 35.1060611198493
48.54799091969548, 35.10605914173284
48.548003899347016, 35.10605736852949
48.54802088701204, 35.10605504777428
48.54803835290758, 35.106052661685034
48.54805476416599, 35.106050419673245
48.54807107067955, 35.10604819197022
48.548086603462465, 35.106046069969025
48.548101600620676, 35.106044021141095
48.54811584441801, 35.10604207523241
48.54812992300093, 35.106040151893744
48.54814452764844, 35.106037754957505
48.548158858103285, 35.106035403021345
48.548173227078, 35.10603304476243
48.54818767699537, 35.10603067321825
48.54820099233769, 35.10602848788164
48.54821547922248, 35.106026110268715
48.548229818145565, 35.106023756938704
48.54824409920136, 35.10602141310517
48.54825769674604, 35.10601918144999
48.54827202019611, 35.10601683065705
48.54828633336065, 35.10601448155138
48.5483006009111, 35.106012139931174
48.548314975967344, 35.10600978066608
48.548329247175886, 35.10600743844388
48.54834388205391, 35.10600503653462
48.548357953697355, 35.106002727063874
48.54837272344999, 35.10600030301701
48.54838756564852, 35.10599786707929
48.548402223916334, 35.10599546132786
48.54841674538521, 35.10599307802737
48.548430895750066, 35.105990364966175
48.5484464564758, 35.1059873814943
48.54846135099522, 35.10598452575369
48.548477115416176, 35.10598150322493
48.54849315779809, 35.10597842740126
48.54850825677668, 35.105975532456235
48.548523868381594, 35.105972539223664
48.54853868825337, 35.10596969779001
48.54855343053851, 35.10596687123114
48.54856805661292, 35.10596406695252
48.548581643762304, 35.10596146186759
48.54859480361589, 35.10595893870791
48.54860891294331, 35.105956233503235
48.54862318205213, 35.10595349766248
48.54863779660606, 35.10595069558798
48.54865236099261, 35.105947903131174
48.548667331876985, 35.10594503273478
48.548680220078666, 35.105942561654246
48.54869280749692, 35.105940148242766
48.548707076644774, 35.10593741238899
48.54872145967988, 35.10593425589984
48.548735900869104, 35.10593108664714
48.54875037155496, 35.10592791092002
48.548764792528274, 35.10592474610168
48.548779076665255, 35.10592161131227
48.54879342683839, 35.105918462029514
48.54880806114524, 35.105915250389785
48.54882246911626, 35.10591208842052
48.548836984489824, 35.10590890287961
48.54885128879591, 35.105905763658434
48.54886572250435, 35.10590259603754
48.54887812002992, 35.10589987527628
48.54889031894614, 35.10589719810103
48.54890250040722, 35.105894524755705
48.54891719893905, 35.1058912990127
48.54893166657815, 35.10588812394033
48.54894611224025, 35.10588495368994
48.54896053205583, 35.105881789110725
48.548974954365, 35.10587862398317
48.54898945767726, 35.10587544107753
48.549003822188546, 35.10587228863213
48.54901655092906, 35.105869495173124
48.54902910313375, 35.10586674045596
48.549042164914546, 35.1058635099577
48.54905647364337, 35.10585997105755
48.54907077586299, 35.10585643376606
48.54908507987944, 35.10585289602895
48.54910033847606, 35.105849122199245
48.54911496086696, 35.10584550571768
48.549129346315446, 35.10584194783662
48.54914369232571, 35.10583839970839
48.54915827090627, 35.10583479405844
48.5491733339106, 35.105831068596984
48.54918725798883, 35.105827624819476
48.549202945787044, 35.105823744828
48.54921830292217, 35.10581994661648
48.54923340403236, 35.10581621172508
48.54924954170838, 35.10581222046294
48.549265292128105, 35.105808324977716
48.54927766240757, 35.10580526548724
48.54929177802666, 35.105801774328036
48.549307294570596, 35.10579793668242
48.549324020375835, 35.10579379995343
48.54933936080609, 35.10579000586237
48.54935360981963, 35.105786481706005
48.549367996719646, 35.10578292344546
48.549383055913104, 35.10577877697439
48.549397762622135, 35.105774727556614
48.54941292393194, 35.10577055296534
48.549428346333656, 35.10576630648215
48.54944255245956, 35.10576239489313
48.549456825808875, 35.10575846479311
48.54947105195263, 35.10575454768958
48.549485249666986, 35.10575063841261
48.54949997338448, 35.10574658430164
48.549514358238106, 35.105742623493946
48.549528694203424, 35.10573867614607
48.549541480508275, 35.10573515548948
48.54955605294422, 35.105731143027775
48.54956989543956, 35.10572733155095
48.549585404812866, 35.105723061104385
48.549601976444116, 35.105718498167455
48.54961825456249, 35.10571401604641
48.549634783593596, 35.10570946483567
48.54965149267893, 35.10570486404579
48.54966721998752, 35.105700090206405
48.549683081341925, 35.105695275677164
48.54969932084199, 35.105690346364334
48.54971526716502, 35.1056855060401
48.54972955530342, 35.10568116903721
48.54974392486197, 35.10567680731865
48.54975821126101, 35.10567247084073
48.54977228717242, 35.105668198252516
48.549786749159864, 35.10566380847368
48.54980111879685, 35.1056594467253
48.54981527789649, 35.105655148881766
48.54982913344261, 35.105650943177224
48.549843272591026, 35.10564665138677
48.549857434280874, 35.105641950792894
48.54987151102225, 35.105637278393786
48.54988572742746, 35.105632559635396
48.54990109609851, 35.10562745841119
48.549919266260254, 35.105621427303944
48.54993696527173, 35.10561555258006
48.549952449637516, 35.10561041294769
48.54996850138239, 35.10560508498661
48.54998363815066, 35.10560006072637
48.54999839124141, 35.105595163816204
48.55001265569573, 35.10559042909469
48.55002734006908, 35.105585135088695
48.550042073513595, 35.1055798233897
48.55005660491345, 35.10557458452995
48.550071025266355, 35.10556938570301
48.550086349538155, 35.105563860993236
48.55010196994413, 35.10555822951902
48.55011824054315, 35.10555236363477
48.55013488969122, 35.10554636127348
48.55015150545337, 35.1055403709461
48.55016789430211, 35.10553398998833
48.55018456720053, 35.10552749843395
48.55020116767258, 35.10552103507601
48.55021763158167, 35.105514624886
48.550233903168206, 35.10550828957387
48.55025004071522, 35.105501537188786
48.55026647538674, 35.10549466047612
48.5502829922351, 35.10548774937569
48.55029956858782, 35.10548081337425
48.55031618038256, 35.105473862540116
48.55033184481791, 35.10546684832189
48.55034623438558, 35.10546040496126
48.55036026320477, 35.10545412313441
48.55037443276169, 35.10544777828585
48.55038848578639, 35.10544148561597
48.550402253997305, 35.10543532047805
48.550416126793685, 35.10542869721462
48.550429804900745, 35.10542216689917
48.55044366969889, 35.105415547449915
48.5504575294229, 35.10540893042099
48.55047151154909, 35.10540225495153
48.55048518172153, 35.1053953187812
48.550499013194326, 35.10538830076563
48.55051276982453, 35.10538090379454
48.55052652815538, 35.10537350590655
48.550540615592816, 35.10536593105463
48.5505543426886, 35.105357702443655
48.55056803460565, 35.10534949491761
48.55058101096812, 35.105341307758046
48.55059434173375, 35.10533289699273
48.55060782702056, 35.1053243887328
48.55062113588168, 35.10531513546403
48.55063500084233, 35.10530549555213
48.55064960543867, 35.10529437201871
48.55066339405224, 35.105283869971665
48.550676337832066, 35.10527401138587
48.55068894054057, 35.10526264885364
48.55070171871092, 35.10525112812247
48.55071365641242, 35.1052385539248
48.55072555555714, 35.105226020336076
48.55073391332865, 35.10520738075738
48.55074169569405, 35.10519002445116
48.55075005336239, 35.10517138509529
48.55075843222401, 35.105151986502946
48.55076726168934, 35.10513154467671
48.55077557125221, 35.1051123065156
48.55078339134732, 35.10509420155844
48.55079162623049, 35.10507513628711
48.55079983501348, 35.10505613143874
48.55080832261591, 35.105036481067984
48.550816970858534, 35.10501568487925
48.550825037125065, 35.104996288148214
48.550833970434226, 35.104974806459246
48.55084299337771, 35.104953109224354
48.55085124000306, 35.104933278776926
48.55085940304482, 35.10491364931691
48.55086695352135, 35.10489549287343
48.55087392761036, 35.10487872245165
48.55088238152641, 35.10485839352246
48.550891626057684, 35.10483616341526
48.55089914634104, 35.104818079562506
48.55090700095256, 35.104799191755035
48.550916094093886, 35.10477646701113
48.550924615236724, 35.10475517174865
48.55093109941066, 35.104738967089595
48.550938474078805, 35.10472053698537
48.5509460780428, 35.10470153384228
48.55095387067977, 35.10468205918109
48.550962366112245, 35.10466082815225
48.550971226641096, 35.10463868470249
48.550979041247814, 35.10461915512462
48.55098637788025, 35.10460082005457
48.55099403137465, 35.10458169310745
48.55100341202899, 35.10455824978818
48.55101199319412, 35.10453680447827
48.55101930669478, 35.10451779689309
48.55102668665635, 35.10449861657449
48.551033923131165, 35.10447980917068
48.55104232821219, 35.10445796458687
48.551050948905505, 35.10443555962788
48.5510584586797, 35.1044160419149
48.551065840494, 35.10439685676296
48.551073233230056, 35.104377643222215
48.5510807264865, 35.104358168427986
48.55108853219728, 35.10433788156873
48.55109664273942, 35.104316802455955
48.551105389696765, 35.104294069310214
48.551113563506604, 35.104272825757505
48.55112147381418, 35.10425226703735
48.55112978125002, 35.1042306761852
48.55113652942821, 35.10421313780758
48.55114415037425, 35.10419333112088
48.551151624593814, 35.1041739057698
48.55115912535384, 35.10415441143706
48.551166451224105, 35.10413537163605
48.55117396518488, 35.10411584298782
48.551181469372466, 35.104096339736394
48.551189140634044, 35.10407640225901
48.551196595492506, 35.104057027206025
48.55120396080383, 35.10403788488111
48.551211681854305, 35.10401781799235
48.55121973213617, 35.10399689543248
48.55122791256079, 35.103975634629435
48.551236433484206, 35.10395348887067
48.55124461992402, 35.10393221242566
48.551253200690844, 35.10390991112573
48.55126136676861, 35.10388868759283
48.551270123128596, 35.10386592991939
48.551278928725075, 35.103843044276076
48.55128743613137, 35.103820933620916
48.551296297495234, 35.10379790302919
48.55130450455673, 35.1037765729579
48.55131300005133, 35.103754493247465
48.55132111003765, 35.10373341546511
48.55132893224186, 35.10371308562191
48.55133796382595, 35.103689612606104
48.55134562126745, 35.10366971097172
48.55135349787557, 35.1036500262676
48.55136129990091, 35.10363052795217
48.5513689936189, 35.103611300307826
48.55137681794759, 35.103591746246
48.55138550294807, 35.10357004124418
48.551393424687106, 35.10355024373277
48.551401329755784, 35.10353048787909
48.55140943335288, 35.10351023587173
48.55141717791655, 35.10349088113467
48.55142502354779, 35.10347127381207
48.55143277267417, 35.103451907664876
48.551440640967144, 35.10343224370007
48.55144858000557, 35.10341240292872
48.551456423520825, 35.103392800879426
48.55146435479121, 35.10337297951396
48.55147228696706, 35.10335315588179
48.551480123160566, 35.10333357211939
48.55148804852151, 35.10331376551111
48.551495707827314, 35.10329462380896
48.551503676746506, 35.103274708334915
48.55151163700534, 35.103254814500524
48.55152033411928, 35.10323307915482
48.55152933790425, 35.10321057738915
48.55153803992039, 35.10318882978285
48.55154670877389, 35.103167165050266
48.551554950480565, 35.10314656781577
48.55156447014957, 35.10312277676112
48.551574052153576, 35.10309882991663
48.55158259322946, 35.10307748450047
48.55159151494955, 35.10305518779335
48.55160004765061, 35.10303386329814
48.55160900744842, 35.1030114714197
48.55161813895341, 35.10298865041433
48.551626722306445, 35.10296719931848
48.55163589050711, 35.102944286595296
48.55164451593207, 35.1029227303461
48.5516531512829, 35.10290114928617
48.551661898537766, 35.1028792885564
48.551670156780936, 35.102858649937424
48.551678641965424, 35.102837444152975
48.55168700839513, 35.10281653515077
48.55169560033068, 35.10279506257023
48.551704000927735, 35.102774068169936
48.55171313457728, 35.1027512417527
48.5517218188141, 35.102729538483274
48.551730899564674, 35.10270684425905
48.5517393856831, 35.10268563610948
48.55174828071542, 35.102663406014976
48.55175705122072, 35.102641487128516
48.55176512602101, 35.102621306915154
48.551773871268246, 35.102599451143725
48.551782300790286, 35.1025783844156
48.5517908531231, 35.102557010759305
48.55179930833151, 35.102535879828174
48.55180717316413, 35.102516224337464
48.551815613729424, 35.102495927055514
48.55182392650458, 35.10247593707029
48.551831737403184, 35.10245715395924
48.55183980610828, 35.10243775088922
48.55184793422694, 35.10241820494173
48.551856105546406, 35.102398555104024
48.55186402288468, 35.10237951601939
48.5518720310011, 35.102360258633865
48.55188003090892, 35.10234102098415
48.551888098585636, 35.1023216203645
48.551896184776986, 35.1023021752183
48.55190424903838, 35.10228278280404
48.55191283007976, 35.102262147666686
48.55192139896074, 35.102241541767604
48.55193084294063, 35.10221883148172
48.55194050517764, 35.102195596339605
48.5519493229674, 35.10217439186639
48.5519586624229, 35.102151932919035
48.551968076181815, 35.10212929528628
48.551976888263454, 35.10210810452551
48.5519862675401, 35.10208554980371
48.55199498171844, 35.10206459446568
48.552003695448, 35.10204364020243
48.5520123149223, 35.10202291259432
48.55202152551009, 35.102000763506425
48.55203082303828, 35.10197840534433
48.55203946686799, 35.10195761915416
48.55204885843874, 35.10193503483413
48.55205787301343, 35.10191335708806
48.55206720889335, 35.10189090668023
48.55207650955629, 35.101868540955216
48.55208532239069, 35.101847348328796
48.55209504791051, 35.10182396092098
48.55210378925358, 35.101802940203655
48.55211306905082, 35.10178062463563
48.552121632712556, 35.101760031187965
48.55213095149828, 35.10173762185284
48.55214052594854, 35.101714597703655
48.55215084266304, 35.101689788589574
48.552160040858766, 35.101667669227474
48.55216865078099, 35.10164696451153
48.552177413833924, 35.10162589155006
48.55218585666474, 35.10160558863878
48.55219522820247, 35.101583052413446
48.55220412618869, 35.10156165495727
48.55221350575922, 35.101539099405095
48.5522224882448, 35.10151749873931
48.552231173979514, 35.101496611681775
48.55223955655189, 35.10147645365093
48.55224761522007, 35.10145707452632
48.55225545332517, 35.10143822579828
48.552263897417056, 35.10141791981621
48.552272290853445, 35.10139773564415
48.55228112825878, 35.10137648383051
48.55228953981976, 35.1013562560648
48.55229953252823, 35.10133222601767
48.552308064260686, 35.101311709259576
48.55231685199979, 35.101290576862915
48.552325318186725, 35.10127021771748
48.55233420697261, 35.101248842318746
48.55234312671417, 35.10122739247443
48.55235207648078, 35.10120587042242
48.552360526490894, 35.101185550161084
48.552369598316915, 35.10116373457617
48.55237823786506, 35.10114295851225
48.5523871071567, 35.101121629965256
48.5523953377464, 35.10110183734102
48.552404047851404, 35.10108089159157
48.55241200277017, 35.10106176188301
48.55241991684403, 35.101042730393175
48.55242789846201, 35.101023536471935
48.552435633515316, 35.10100493547737
48.55244358755726, 35.100985807862756
48.552451348111106, 35.100967145538306
48.55245926105842, 35.1009481167395
48.552467295526355, 35.10092879570814
48.55247512145825, 35.100909976153936
48.55248318649002, 35.10089058161623
48.55249104932902, 35.10087167330173
48.55249898030115, 35.100852601139145
48.55250690245679, 35.10083355017454
48.55251485444459, 35.10081442746681
48.552522837923824, 35.10079522902571
48.55253063817778, 35.10077647119588
48.5525387065892, 35.10075706850489
48.55254686524351, 35.10073744879652
48.552555972531415, 35.10071554783574
48.55256518834115, 35.100692515613915
48.55257391740094, 35.100670699876396
48.552583053099724, 35.10064786785859
48.55259134558142, 35.10062714321169
48.55260039425902, 35.10060452866846
48.55260937111793, 35.10058209361029
48.55261831984286, 35.100559728860034
48.55262812735848, 35.100535217805465
48.55263638799971, 35.100514572712086
48.552645050514876, 35.10049292324626
48.55265352445238, 35.10047174507164
48.55266153661034, 35.10045172097837
48.552669702494775, 35.10043131268586
48.55267755836595, 35.100411679178954
48.552685648333224, 35.10039146061186
48.55269369812588, 35.10037134244585
48.55270130556376, 35.100352329816026
48.55270897119504, 35.1003331717448
