t,accCmpX,accCmpY,accCmpZ
57,-0.683965,-3.67679,0.35394
58,-0.683965,-3.67679,0.35394
59,-0.683965,-3.67679,0.35394
60,-0.683965,-3.67679,0.35394
61,-0.683965,-3.67679,0.35394
62,-0.683965,-3.67679,0.35394
63,-0.683965,-3.67679,0.35394
64,-0.683965,-3.67679,0.35394
65,-0.683965,-3.67679,0.35394
66,-0.683965,-3.67679,0.35394
67,-0.683965,-3.67679,0.35394
68,-0.670867,-3.72351,0.357251
69,-0.670867,-3.72351,0.357251
70,-0.670867,-3.72351,0.357251
71,-0.670867,-3.72351,0.357251
72,-0.670867,-3.72351,0.357251
73,-0.670867,-3.72351,0.357251
74,-0.670867,-3.72351,0.357251
75,-0.670867,-3.72351,0.357251
76,-0.670867,-3.72351,0.357251
77,-0.670867,-3.72351,0.357251
78,-0.701322,-3.66553,0.314711
79,-0.701322,-3.66553,0.314711
80,-0.701322,-3.66553,0.314711
81,-0.701322,-3.66553,0.314711
82,-0.701322,-3.66553,0.314711
83,-0.701322,-3.66553,0.314711
84,-0.701322,-3.66553,0.314711
85,-0.701322,-3.66553,0.314711
86,-0.701322,-3.66553,0.314711
87,-0.701322,-3.66553,0.314711
88,-0.679854,-3.64118,0.360128
89,-0.679854,-3.64118,0.360128
90,-0.679854,-3.64118,0.360128
91,-0.679854,-3.64118,0.360128
92,-0.679854,-3.64118,0.360128
93,-0.679854,-3.64118,0.360128
94,-0.679854,-3.64118,0.360128
95,-0.679854,-3.64118,0.360128
96,-0.679854,-3.64118,0.360128
97,-0.679854,-3.64118,0.360128
98,-0.700615,-3.67555,0.33432
99,-0.700615,-3.67555,0.33432
100,-0.700615,-3.67555,0.33432
101,-0.700615,-3.67555,0.33432
102,-0.700615,-3.67555,0.33432
103,-0.700615,-3.67555,0.33432
104,-0.700615,-3.67555,0.33432
105,-0.700615,-3.67555,0.33432
106,-0.700615,-3.67555,0.33432
107,-0.700615,-3.67555,0.33432
108,-0.630124,-3.68614,0.345011
109,-0.630124,-3.68614,0.345011
110,-0.630124,-3.68614,0.345011
111,-0.630124,-3.68614,0.345011
112,-0.630124,-3.68614,0.345011
113,-0.630124,-3.68614,0.345011
114,-0.630124,-3.68614,0.345011
115,-0.630124,-3.68614,0.345011
116,-0.630124,-3.68614,0.345011
117,-0.630124,-3.68614,0.345011
118,-0.69774,-3.62,0.330697
119,-0.69774,-3.62,0.330697
120,-0.69774,-3.62,0.330697
121,-0.69774,-3.62,0.330697
122,-0.69774,-3.62,0.330697
123,-0.69774,-3.62,0.330697
124,-0.69774,-3.62,0.330697
125,-0.69774,-3.62,0.330697
126,-0.69774,-3.62,0.330697
127,-0.69774,-3.62,0.330697
128,-0.69774,-3.62,0.330697
129,-0.69774,-3.62,0.330697
130,-0.696976,-3.73209,0.318039
131,-0.696976,-3.73209,0.318039
132,-0.696976,-3.73209,0.318039
133,-0.696976,-3.73209,0.318039
134,-0.696976,-3.73209,0.318039
135,-0.696976,-3.73209,0.318039
136,-0.696976,-3.73209,0.318039
137,-0.696976,-3.73209,0.318039
138,-0.696976,-3.73209,0.318039
139,-0.696273,-3.74211,0.347457
140,-0.696273,-3.74211,0.347457
141,-0.696273,-3.74211,0.347457
142,-0.696273,-3.74211,0.347457
143,-0.696273,-3.74211,0.347457
144,-0.696273,-3.74211,0.347457
145,-0.696273,-3.74211,0.347457
146,-0.696273,-3.74211,0.347457
147,-0.696273,-3.74211,0.347457
148,-0.696273,-3.74211,0.347457
149,-0.696273,-3.74211,0.347457
150,-0.698412,-3.71211,0.337675
151,-0.698412,-3.71211,0.337675
152,-0.698412,-3.71211,0.337675
153,-0.698412,-3.71211,0.337675
154,-0.698412,-3.71211,0.337675
155,-0.698412,-3.71211,0.337675
156,-0.698412,-3.71211,0.337675
157,-0.698412,-3.71211,0.337675
158,-0.698412,-3.71211,0.337675
159,-0.698412,-3.71211,0.337675
160,-0.671621,-3.61139,0.350308
161,-0.671621,-3.61139,0.350308
162,-0.671621,-3.61139,0.350308
163,-0.671621,-3.61139,0.350308
164,-0.671621,-3.61139,0.350308
165,-0.671621,-3.61139,0.350308
166,-0.671621,-3.61139,0.350308
167,-0.671621,-3.61139,0.350308
168,-0.671621,-3.61139,0.350308
169,-0.671621,-3.61139,0.350308
170,-0.671621,-3.61139,0.350308
171,-0.682884,-3.74278,0.337634
172,-0.682884,-3.74278,0.337634
173,-0.682884,-3.74278,0.337634
174,-0.682884,-3.74278,0.337634
175,-0.682884,-3.74278,0.337634
176,-0.682884,-3.74278,0.337634
177,-0.682884,-3.74278,0.337634
178,-0.682884,-3.74278,0.337634
179,-0.682884,-3.74278,0.337634
180,-0.683264,-3.68675,0.334314
181,-0.683264,-3.68675,0.334314
182,-0.683264,-3.68675,0.334314
183,-0.683264,-3.68675,0.334314
184,-0.683264,-3.68675,0.334314
185,-0.683264,-3.68675,0.334314
186,-0.683264,-3.68675,0.334314
187,-0.683264,-3.68675,0.334314
188,-0.683264,-3.68675,0.334314
189,-0.683264,-3.68675,0.334314
190,-0.683264,-3.68675,0.334314
191,-0.684598,-3.76875,0.321053
192,-0.684598,-3.76875,0.321053
193,-0.684598,-3.76875,0.321053
194,-0.684598,-3.76875,0.321053
195,-0.684598,-3.76875,0.321053
196,-0.684598,-3.76875,0.321053
197,-0.684598,-3.76875,0.321053
198,-0.684598,-3.76875,0.321053
199,-0.684598,-3.76875,0.321053
200,-0.684598,-3.76875,0.321053
201,-0.696654,-3.68608,0.344134
202,-0.696654,-3.68608,0.344134
203,-0.696654,-3.68608,0.344134
204,-0.696654,-3.68608,0.344134
205,-0.696654,-3.68608,0.344134
206,-0.696654,-3.68608,0.344134
207,-0.696654,-3.68608,0.344134
208,-0.696654,-3.68608,0.344134
209,-0.696654,-3.68608,0.344134
210,-0.696654,-3.68608,0.344134
211,-0.696654,-3.68608,0.344134
212,-0.683894,-3.77875,0.321043
213,-0.683894,-3.77875,0.321043
214,-0.684924,-3.91994,0.296659
215,-0.684924,-3.91994,0.296659
216,-0.683269,-3.68678,0.363741
217,-0.683269,-3.68678,0.363741
218,-0.683269,-3.68678,0.363741
219,-0.683269,-3.68678,0.363741
220,-0.683269,-3.68678,0.363741
221,-0.763168,-3.68633,0.352724
222,-0.763168,-3.68633,0.352724
223,-0.763168,-3.68633,0.352724
224,-0.763168,-3.68633,0.352724
225,-0.763168,-3.68633,0.352724
226,-0.698409,-3.7121,0.327866
227,-0.698409,-3.7121,0.327866
228,-0.698409,-3.7121,0.327866
229,-0.698409,-3.7121,0.327866
230,-0.698409,-3.7121,0.327866
231,-0.658686,-3.80716,0.344098
232,-0.658686,-3.80716,0.344098
233,-0.658686,-3.80716,0.344098
234,-0.658686,-3.80716,0.344098
235,-0.658686,-3.80716,0.344098
236,-0.692858,-3.74263,0.357287
237,-0.692858,-3.74263,0.357287
238,-0.692858,-3.74263,0.357287
239,-0.692858,-3.74263,0.357287
240,-0.692858,-3.74263,0.357287
241,-0.694993,-3.71261,0.327887
242,-0.694993,-3.71261,0.327887
243,-0.694993,-3.71261,0.327887
244,-0.694993,-3.71261,0.327887
245,-0.694993,-3.71261,0.327887
246,-0.644425,-3.61939,0.361038
247,-0.644425,-3.61939,0.361038
248,-0.644425,-3.61939,0.361038
249,-0.644425,-3.61939,0.361038
250,-0.644425,-3.61939,0.361038
251,-0.698795,-3.65609,0.344157
252,-0.698795,-3.65609,0.344157
253,-0.698795,-3.65609,0.344157
254,-0.698795,-3.65609,0.344157
255,-0.698795,-3.65609,0.344157
256,-0.683578,-3.73278,0.327833
257,-0.683578,-3.73278,0.327833
258,-0.683578,-3.73278,0.327833
259,-0.683578,-3.73278,0.327833
260,-0.683578,-3.73278,0.327833
261,-0.698075,-3.66608,0.33434
262,-0.698075,-3.66608,0.33434
263,-0.698075,-3.66608,0.33434
264,-0.698075,-3.66608,0.33434
265,-0.698075,-3.66608,0.33434
266,-0.685089,-3.50839,0.342114
267,-0.685089,-3.50839,0.342114
268,-0.685089,-3.50839,0.342114
269,-0.685089,-3.50839,0.342114
270,-0.685089,-3.50839,0.342114
271,-0.710036,-3.68539,0.344146
272,-0.710036,-3.68539,0.344146
273,-0.710036,-3.68539,0.344146
274,-0.710036,-3.68539,0.344146
275,-0.710036,-3.68539,0.344146
276,-0.696652,-3.68607,0.334326
277,-0.696652,-3.68607,0.334326
278,-0.696652,-3.68607,0.334326
279,-0.696652,-3.68607,0.334326
280,-0.696652,-3.68607,0.334326
281,-0.670173,-3.73347,0.337627
282,-0.670173,-3.73347,0.337627
283,-0.670173,-3.73347,0.337627
284,-0.670173,-3.73347,0.337627
285,-0.670173,-3.73347,0.337627
286,-0.696267,-3.74208,0.31803
287,-0.696267,-3.74208,0.31803
288,-0.696267,-3.74208,0.31803
289,-0.696267,-3.74208,0.31803
290,-0.696267,-3.74208,0.31803
291,-0.685044,-3.61071,0.350316
292,-0.685044,-3.61071,0.350316
293,-0.685044,-3.61071,0.350316
294,-0.685044,-3.61071,0.350316
295,-0.685044,-3.61071,0.350316
296,-0.697303,-3.77805,0.311252
297,-0.697303,-3.77805,0.311252
298,-0.697303,-3.77805,0.311252
299,-0.697303,-3.77805,0.311252
300,-0.697303,-3.77805,0.311252
301,-0.696973,-3.73208,0.308229
302,-0.696973,-3.73208,0.308229
303,-0.696973,-3.73208,0.308229
304,-0.696973,-3.73208,0.308229
305,-0.696973,-3.73208,0.308229
306,-0.625445,-3.80844,0.321911
307,-0.625445,-3.80844,0.321911
308,-0.625445,-3.80844,0.321911
309,-0.625445,-3.80844,0.321911
310,-0.625445,-3.80844,0.321911
311,-0.697035,-3.63001,0.350309
312,-0.697035,-3.63001,0.350309
313,-0.670556,-3.67746,0.353928
314,-0.670556,-3.67746,0.353928
315,-0.670556,-3.67746,0.353928
316,-0.683578,-3.73278,0.327833
317,-0.683578,-3.73278,0.327833
318,-0.640605,-3.73186,0.348389
319,-0.640605,-3.73186,0.348389
320,-0.640605,-3.73186,0.348389
321,-0.71075,-3.67536,0.314726
322,-0.71075,-3.67536,0.314726
323,-0.71075,-3.67536,0.314726
324,-0.697362,-3.67608,0.334333
325,-0.670556,-3.67746,0.353928
326,-0.670556,-3.67746,0.353928
327,-0.670556,-3.67746,0.353928
328,-0.697745,-3.62002,0.350316
329,-0.697745,-3.62002,0.350316
330,-0.697745,-3.62002,0.350316
331,-0.711102,-3.72143,0.347488
332,-0.711102,-3.72143,0.347488
333,-0.669488,-3.74345,0.337618
334,-0.669488,-3.74345,0.337618
335,-0.684664,-3.66679,0.344137
336,-0.684664,-3.66679,0.344137
337,-0.698798,-3.65611,0.353966
338,-0.698798,-3.65611,0.353966
339,-0.698798,-3.65611,0.353966
340,-0.669784,-3.7894,0.311206
341,-0.669784,-3.7894,0.311206
342,-0.617416,-3.67684,0.3548
343,-0.617416,-3.67684,0.3548
344,-0.617416,-3.67684,0.3548
345,-0.684659,-3.66676,0.32452
346,-0.684659,-3.66676,0.32452
347,-0.696595,-3.78808,0.330859
348,-0.696595,-3.78808,0.330859
349,-0.684289,-3.72284,0.367076
350,-0.684289,-3.72284,0.367076
351,-0.684289,-3.72284,0.367076
352,-0.698078,-3.6661,0.344149
353,-0.698078,-3.6661,0.344149
354,-0.694819,-3.6666,0.334361
355,-0.694819,-3.6666,0.334361
356,-0.694819,-3.6666,0.334361
357,-0.710368,-3.73139,0.318055
358,-0.710368,-3.73139,0.318055
359,-0.696269,-3.74209,0.327839
360,-0.696269,-3.74209,0.327839
361,-0.694825,-3.66662,0.353978
362,-0.694825,-3.66662,0.353978
363,-0.694825,-3.66662,0.353978
364,-0.671245,-3.66747,0.353935
365,-0.671245,-3.66747,0.353935
366,-0.693559,-3.7326,0.31806
367,-0.693559,-3.7326,0.31806
368,-0.693559,-3.7326,0.31806
369,-0.642399,-3.65582,0.345091
370,-0.642399,-3.65582,0.345091
371,-0.683965,-3.67679,0.35394
372,-0.683965,-3.67679,0.35394
373,-0.710753,-3.67538,0.324535
374,-0.710753,-3.67538,0.324535
375,-0.710753,-3.67538,0.324535
376,-0.640254,-3.68579,0.325437
377,-0.640254,-3.68579,0.325437
378,-0.683578,-3.73278,0.327833
379,-0.683578,-3.73278,0.327833
380,-0.683578,-3.73278,0.327833
381,-0.669484,-3.74342,0.317999
382,-0.669484,-3.74342,0.317999
383,-0.683269,-3.68678,0.363741
384,-0.683269,-3.68678,0.363741
385,-0.683269,-3.68678,0.363741
386,-0.683963,-3.67678,0.344131
387,-0.683963,-3.67678,0.344131
388,-0.698075,-3.66608,0.33434
389,-0.698075,-3.66608,0.33434
390,-0.684719,-3.56458,0.356174
391,-0.684719,-3.56458,0.356174
392,-0.684719,-3.56458,0.356174
393,-0.682882,-3.74277,0.327824
394,-0.682882,-3.74277,0.327824
395,-0.698464,-3.61005,0.369939
396,-0.698464,-3.61005,0.369939
397,-0.698464,-3.61005,0.369939
398,-0.698464,-3.61005,0.369939
399,-0.698464,-3.61005,0.369939
400,-0.698464,-3.61005,0.369939
401,-0.698464,-3.61005,0.369939
402,-0.683196,-3.78876,0.33084
403,-0.700132,-3.6295,0.369914
404,-0.700132,-3.6295,0.369914
405,-0.697366,-3.67611,0.353949
406,-0.697366,-3.67611,0.353949
407,-0.698415,-3.71213,0.347484
408,-0.698415,-3.71213,0.347484
409,-0.698415,-3.71213,0.347484
410,-0.683961,-3.67677,0.334323
411,-0.683961,-3.67677,0.334323
412,-0.687922,-3.66628,0.353933
413,-0.687922,-3.66628,0.353933
414,-0.700615,-3.67555,0.33432
415,-0.700615,-3.67555,0.33432
416,-0.700615,-3.67555,0.33432
417,-0.669867,-3.68742,0.334304
418,-0.669867,-3.68742,0.334304
419,-0.684987,-3.7128,0.337659
420,-0.684987,-3.7128,0.337659
421,-0.684987,-3.7128,0.337659
422,-0.615178,-3.71323,0.348345
423,-0.615178,-3.71323,0.348345
424,-0.671547,-3.71345,0.318029
425,-0.671547,-3.71345,0.318029
426,-0.671547,-3.71345,0.318029
427,-0.697694,-3.72212,0.337663
428,-0.697694,-3.72212,0.337663
429,-0.697362,-3.67608,0.334333
430,-0.697362,-3.67608,0.334333
431,-0.67093,-3.62136,0.340494
432,-0.67093,-3.62136,0.340494
433,-0.655076,-3.66507,0.305876
434,-0.655076,-3.66507,0.305876
435,-0.655076,-3.66507,0.305876
436,-0.657813,-3.66812,0.344117
437,-0.657813,-3.66812,0.344117
438,-0.657813,-3.66812,0.344117
439,-0.696652,-3.68607,0.334326
440,-0.696652,-3.68607,0.334326
441,-0.696652,-3.68607,0.334326
442,-0.696652,-3.68607,0.334326
443,-0.696652,-3.68607,0.334326
444,-0.696652,-3.68607,0.334326
445,-0.696652,-3.68607,0.334326
446,-0.696652,-3.68607,0.334326
447,-0.696652,-3.68607,0.334326
448,-0.623088,-3.74285,0.338552
449,-0.623088,-3.74285,0.338552
450,-0.623088,-3.74285,0.338552
451,-0.623088,-3.74285,0.338552
452,-0.623088,-3.74285,0.338552
453,-0.623088,-3.74285,0.338552
454,-0.623088,-3.74285,0.338552
455,-0.623088,-3.74285,0.338552
456,-0.623088,-3.74285,0.338552
457,-0.623088,-3.74285,0.338552
458,-0.623088,-3.74285,0.338552
459,-0.6807,-3.67725,0.324535
460,-0.6807,-3.67725,0.324535
461,-0.682886,-3.74279,0.347441
462,-0.682886,-3.74279,0.347441
463,-0.701818,-3.71155,0.318044
464,-0.701818,-3.71155,0.318044
465,-0.701818,-3.71155,0.318044
466,-0.697686,-3.72208,0.308241
467,-0.697686,-3.72208,0.308241
468,-0.696978,-3.7321,0.327847
469,-0.696978,-3.7321,0.327847
470,-0.696978,-3.7321,0.327847
471,-0.697694,-3.72212,0.337663
472,-0.697694,-3.72212,0.337663
473,-0.684659,-3.66676,0.32452
474,-0.684659,-3.66676,0.32452
475,-0.684669,-3.66681,0.363756
476,-0.684669,-3.66681,0.363756
477,-0.684669,-3.66681,0.363756
478,-0.697694,-3.72212,0.337663
479,-0.697694,-3.72212,0.337663
480,-0.645654,-3.65547,0.354887
481,-0.645654,-3.65547,0.354887
482,-0.683963,-3.67678,0.344131
483,-0.683963,-3.67678,0.344131
484,-0.683963,-3.67678,0.344131
485,-0.696978,-3.7321,0.327847
486,-0.696978,-3.7321,0.327847
487,-0.696983,-3.73213,0.347465
488,-0.696983,-3.73213,0.347465
489,-0.696983,-3.73213,0.347465
490,-0.670552,-3.67744,0.334311
491,-0.670552,-3.67744,0.334311
492,-0.684284,-3.72282,0.347457
493,-0.684284,-3.72282,0.347457
494,-0.641313,-3.72184,0.328785
495,-0.641313,-3.72184,0.328785
496,-0.641313,-3.72184,0.328785
497,-0.697694,-3.72212,0.337663
498,-0.697694,-3.72212,0.337663
499,-0.697694,-3.72212,0.337663
500,-0.670552,-3.67744,0.334311
501,-0.670552,-3.67744,0.334311
502,-0.681404,-3.66727,0.334352
503,-0.681404,-3.66727,0.334352
504,-0.681404,-3.66727,0.334352
505,-0.681404,-3.66727,0.334352
506,-0.681404,-3.66727,0.334352
507,-0.694105,-3.67659,0.334355
508,-0.683573,-3.73276,0.308216
509,-0.683573,-3.73276,0.308216
510,-0.683573,-3.73276,0.308216
511,-0.656757,-3.73412,0.337612
512,-0.656757,-3.73412,0.337612
513,-0.685369,-3.65679,0.344146
514,-0.685369,-3.65679,0.344146
515,-0.685369,-3.65679,0.344146
516,-0.69659,-3.78805,0.311242
517,-0.69659,-3.78805,0.311242
518,-0.69659,-3.78805,0.311242
519,-0.69659,-3.78805,0.311242
520,-0.628273,-3.66654,0.364664
521,-0.698795,-3.65609,0.344157
522,-0.698795,-3.65609,0.344157
523,-0.698795,-3.65609,0.344157
524,-0.698795,-3.65609,0.344157
525,-0.683647,-3.6307,0.360113
526,-0.682308,-3.50887,0.322517
527,-0.682308,-3.50887,0.322517
528,-0.712217,-3.65541,0.353976
529,-0.712217,-3.65541,0.353976
530,-0.712217,-3.65541,0.353976
531,-0.68434,-3.62069,0.3405
532,-0.68434,-3.62069,0.3405
533,-0.694005,-3.97556,0.288972
534,-0.694005,-3.97556,0.288972
535,-0.698495,-3.50772,0.35192
536,-0.698495,-3.50772,0.35192
537,-0.698495,-3.50772,0.35192
538,-0.658113,-3.71415,0.33763
539,-0.658113,-3.71415,0.33763
540,-0.697692,-3.7221,0.327856
541,-0.697692,-3.7221,0.327856
542,-0.69816,-3.4615,0.366966
543,-0.69816,-3.4615,0.366966
544,-0.69816,-3.4615,0.366966
545,-0.679841,-4.08758,0.262748
546,-0.679841,-4.08758,0.262748
547,-0.709649,-3.7414,0.327853
548,-0.709649,-3.7414,0.327853
549,-0.683261,-3.68674,0.324506
550,-0.683261,-3.68674,0.324506
551,-0.683261,-3.68674,0.324506
552,-0.683261,-3.68674,0.324506
553,-0.683261,-3.68674,0.324506
554,-0.669869,-3.68743,0.344114
555,-0.669869,-3.68743,0.344114
556,-0.669869,-3.68743,0.344114
557,-0.697694,-3.72212,0.337663
558,-0.697694,-3.72212,0.337663
559,-0.712615,-3.49701,0.342116
560,-0.712615,-3.49701,0.342116
561,-0.712615,-3.49701,0.342116
562,-0.712615,-3.49701,0.342116
563,-0.712615,-3.49701,0.342116
564,-0.712615,-3.49701,0.342116
565,-0.712615,-3.49701,0.342116
566,-0.670175,-3.73348,0.347435
567,-0.670175,-3.73348,0.347435
568,-0.670175,-3.73348,0.347435
569,-0.672462,-3.29396,0.380835
570,-0.672462,-3.29396,0.380835
571,-0.698801,-3.65612,0.363775
572,-0.698801,-3.65612,0.363775
573,-0.683581,-3.7328,0.33764
574,-0.683581,-3.7328,0.33764
575,-0.683581,-3.7328,0.33764
576,-0.711139,-3.61933,0.350323
577,-0.711139,-3.61933,0.350323
578,-0.696599,-3.7881,0.350477
579,-0.696599,-3.7881,0.350477
580,-0.696599,-3.7881,0.350477
581,-0.695889,-3.79809,0.350469
582,-0.695889,-3.79809,0.350469
583,-0.709363,-3.59316,0.356169
584,-0.709363,-3.59316,0.356169
585,-0.709363,-3.59316,0.356169
586,-0.699936,-3.48776,0.381356
587,-0.699936,-3.48776,0.381356
588,-0.708934,-3.7514,0.337656
589,-0.708934,-3.7514,0.337656
590,-0.708934,-3.7514,0.337656
591,-0.62951,-3.85404,0.334414
592,-0.62951,-3.85404,0.334414
593,-0.681619,-3.51891,0.361747
594,-0.681619,-3.51891,0.361747
595,-0.699555,-3.5439,0.356191
596,-0.699555,-3.5439,0.356191
597,-0.699555,-3.5439,0.356191
598,-0.699555,-3.5439,0.356191
599,-0.69708,-3.52769,0.351914
600,-0.69708,-3.52769,0.351914
601,-0.69708,-3.52769,0.351914
602,-0.69708,-3.52769,0.351914
603,-0.695567,-3.75209,0.347449
604,-0.695567,-3.75209,0.347449
605,-0.695567,-3.75209,0.347449
606,-0.695567,-3.75209,0.347449
607,-0.695567,-3.75209,0.347449
608,-0.669488,-3.74345,0.337618
609,-0.669488,-3.74345,0.337618
610,-0.670177,-3.73349,0.357242
611,-0.670177,-3.73349,0.357242
612,-0.667,-3.58569,0.346374
613,-0.667,-3.58569,0.346374
614,-0.667,-3.58569,0.346374
615,-0.667,-3.58569,0.346374
616,-0.699566,-3.54396,0.395425
617,-0.699566,-3.54396,0.395425
618,-0.672371,-3.4991,0.361736
619,-0.678475,-3.66109,0.3405
620,-0.678475,-3.66109,0.3405
621,-0.678475,-3.66109,0.3405
622,-0.682953,-3.64068,0.360107
623,-0.682953,-3.64068,0.360107
624,-0.680833,-4.12323,0.283552
625,-0.680833,-4.12323,0.283552
626,-0.680833,-4.12323,0.283552
627,-0.694478,-3.81801,0.321026
628,-0.694478,-3.81801,0.321026
629,-0.692691,-3.69657,0.344149
630,-0.692691,-3.69657,0.344149
631,-0.692691,-3.69657,0.344149
632,-0.697081,-3.5277,0.361723
633,-0.697081,-3.5277,0.361723
634,-0.681724,-3.9105,0.326107
635,-0.681724,-3.9105,0.326107
636,-0.697694,-3.72212,0.337663
637,-0.697694,-3.72212,0.337663
638,-0.697694,-3.72212,0.337663
639,-0.684664,-3.66679,0.344137
640,-0.684664,-3.66679,0.344137
641,-0.686495,-3.48839,0.342124
642,-0.686495,-3.48839,0.342124
643,-0.71076,-3.67541,0.353962
644,-0.71076,-3.67541,0.353962
645,-0.71076,-3.67541,0.353962
646,-0.62854,-3.76212,0.348309
647,-0.62854,-3.76212,0.348309
648,-0.698789,-3.65606,0.324542
649,-0.698789,-3.65606,0.324542
650,-0.698789,-3.65606,0.324542
651,-0.696981,-3.73211,0.337656
652,-0.696981,-3.73211,0.337656
653,-0.695182,-3.80805,0.340651
654,-0.695182,-3.80805,0.340651
655,-0.683647,-3.6307,0.360113
656,-0.683647,-3.6307,0.360113
657,-0.683647,-3.6307,0.360113
658,-0.683647,-3.6307,0.360113
659,-0.637003,-3.68616,0.345075
660,-0.637003,-3.68616,0.345075
661,-0.683512,-3.83469,0.33355
662,-0.683512,-3.83469,0.33355
663,-0.668628,-3.95698,0.328168
664,-0.668628,-3.95698,0.328168
665,-0.67862,-3.70719,0.324515
666,-0.67862,-3.70719,0.324515
667,-0.67862,-3.70719,0.324515
668,-0.668901,-3.50957,0.351942
669,-0.668901,-3.50957,0.351942
670,-0.710755,-3.67539,0.334345
671,-0.710755,-3.67539,0.334345
672,-0.710755,-3.67539,0.334345
673,-0.682681,-3.40644,0.371918
674,-0.682681,-3.40644,0.371918
675,-0.679157,-4.09757,0.282355
676,-0.679157,-4.09757,0.282355
677,-0.666185,-3.54947,0.381357
678,-0.666185,-3.54947,0.381357
679,-0.714735,-3.66486,0.344148
680,-0.714735,-3.66486,0.344148
681,-0.714735,-3.66486,0.344148
682,-0.714735,-3.66486,0.344148
683,-0.66833,-3.91116,0.316274
684,-0.67242,-3.39661,0.371911
685,-0.67242,-3.39661,0.371911
686,-0.67242,-3.39661,0.371911
687,-0.693559,-3.7326,0.31806
688,-0.693559,-3.7326,0.31806
689,-0.684719,-3.56458,0.356174
690,-0.684719,-3.56458,0.356174
691,-0.699582,-3.4415,0.357165
692,-0.699582,-3.4415,0.357165
693,-0.699582,-3.4415,0.357165
694,-0.696922,-3.834,0.333573
695,-0.696922,-3.834,0.333573
696,-0.690095,-4.02179,0.280973
697,-0.690095,-4.02179,0.280973
698,-0.690095,-4.02179,0.280973
699,-0.629634,-3.64005,0.360991
700,-0.629634,-3.64005,0.360991
701,-0.701108,-3.72159,0.337652
702,-0.701108,-3.72159,0.337652
703,-0.701108,-3.72159,0.337652
704,-0.683509,-3.83467,0.323741
705,-0.683509,-3.83467,0.323741
706,-0.658194,-3.61207,0.360112
707,-0.658194,-3.61207,0.360112
708,-0.658194,-3.61207,0.360112
709,-0.709525,-3.94487,0.279232
710,-0.709525,-3.94487,0.279232
711,-0.683264,-3.68675,0.334314
712,-0.683264,-3.68675,0.334314
713,-0.684714,-3.56456,0.336556
714,-0.684714,-3.56456,0.336556
715,-0.710036,-3.68539,0.344146
716,-0.710036,-3.68539,0.344146
717,-0.710036,-3.68539,0.344146
718,-0.699898,-3.59001,0.350338
719,-0.699898,-3.59001,0.350338
720,-0.680935,-4.02199,0.300534
721,-0.680935,-4.02199,0.300534
722,-0.680935,-4.02199,0.300534
723,-0.696325,-3.63997,0.330687
724,-0.696325,-3.63997,0.330687
725,-0.712626,-3.49706,0.38135
726,-0.712626,-3.49706,0.38135
727,-0.698466,-3.61007,0.379747
728,-0.698466,-3.61007,0.379747
729,-0.698466,-3.61007,0.379747
730,-0.670083,-3.8353,0.294295
731,-0.670083,-3.8353,0.294295
732,-0.718884,-3.75124,0.36712
733,-0.718884,-3.75124,0.36712
