t,velX,velY,velZ,velAir,vel
238,1.09564,-0.147538,-0.622543,19.2078,0.644849
239,0.72571,0.653355,-1.34891,19.024,0.644849
240,-0.360582,-0.132996,-0.472557,15.5289,0.644872
241,-0.206704,-0.283561,-0.610453,15.3071,0.644875
242,-0.04777,-0.354594,-0.766299,15.2887,0.644876
243,0.116569,-0.41903,-0.920693,15.3634,0.644874
244,0.281632,-0.471491,-1.06713,15.5372,0.644871
245,0.44271,-0.507054,-1.19956,15.8058,0.644867
246,-0.815568,-0.0533088,-0.94527,14.3222,0.644902
247,0.223882,0.60464,-0.897418,17.9592,0.644852
248,1.10458,0.169651,-0.0833783,20.5402,0.644848
249,-0.286827,0.92723,-1.03415,17.9154,0.644852
250,-0.60344,-0.369615,-0.414039,14.7739,0.644888
251,0.213818,-0.340332,-0.932594,15.7275,0.644869
252,0.985931,0.0393753,-1.70449,18.2074,0.644851
253,1.06944,-0.191891,-1.66875,18.1345,0.644851
254,0.390019,-0.787593,-1.01425,15.4428,0.644873
255,-0.485062,-0.735944,-0.761145,13.8019,0.644925
256,-0.499457,-0.617349,-0.612493,14.1891,0.644907
257,-0.517251,-0.523185,-0.473749,14.5418,0.644894
258,-0.534518,-0.404731,-0.349117,14.936,0.644883
259,-0.551252,-0.26927,-0.246276,15.3468,0.644875
260,-0.567454,-0.124699,-0.171982,15.7468,0.644868
261,-0.248026,0.0919379,-0.56658,16.0719,0.644864
262,0.139032,0.425511,-0.954416,17.2054,0.644855
263,0.530301,0.654426,-1.23926,18.5521,0.64485
264,0.0902066,0.655283,-0.868753,17.8524,0.644852
265,-0.331549,0.499887,-0.505741,17.0678,0.644856
266,-0.617125,0.290807,-0.221169,16.5323,0.64486
267,-0.787333,0.121276,-0.0171745,16.295,0.644862
268,-0.747437,0.0862685,-0.133402,16.028,0.644865
269,-0.685847,0.0523079,-0.187711,15.9266,0.644866
270,-0.608737,-0.00476225,-0.265956,15.7611,0.644868
271,1.03926,0.316024,-1.42251,19.1654,0.644849
272,0.0976725,-0.947039,-0.799479,14.7082,0.644889
273,0.0169856,-0.947905,-1.07636,14.1579,0.644908
274,-0.0698243,-0.901308,-1.02978,14.0639,0.644912
275,0.0475396,-0.91341,-0.910838,14.4786,0.644896
276,0.164482,-0.89038,-0.909579,14.8073,0.644887
277,0.281286,-0.791906,-0.850889,15.3209,0.644875
278,0.999083,-0.316802,-0.34458,18.945,0.64485
279,1.00077,0.363204,-0.247893,20.3211,0.644848
280,1.09915,0.131825,-0.1267,20.3811,0.644848
281,1.10424,0.00923958,-0.027197,20.3411,0.644848
282,1.0174,0.0297296,-0.0751956,19.9858,0.644848
283,0.83056,0.276102,-0.32102,19.4674,0.644849
284,0.591344,0.640204,-0.651887,19.2397,0.644849
285,0.683931,0.683163,-0.576238,19.705,0.644849
286,0.773089,0.682112,-0.609878,19.9215,0.644848
287,0.325091,0.975876,-1.02344,19.2653,0.644849
288,-0.180156,0.719967,-0.799908,17.6186,0.644853
289,-0.610242,0.176776,-0.293837,16.1281,0.644863
290,-0.84807,-0.052341,-0.105596,15.6503,0.64487
291,-0.880406,-0.00631182,-0.10767,15.7065,0.644869
292,-0.868927,0.122512,-0.251349,15.7362,0.644868
293,-0.781462,0.41859,-0.548947,16.1305,0.644863
294,-0.594972,0.708233,-0.844063,16.8906,0.644857
295,-0.669275,0.584174,-1.34461,15.8801,0.644866
296,-0.735296,0.282834,-1.71763,14.5648,0.644894
297,-0.789644,-0.00979793,-1.85852,13.5922,0.644936
298,-0.537664,-0.378146,-1.34718,13.6065,0.644935
299,-0.173134,-0.790617,-0.950246,14.0803,0.644911
300,-0.216472,-0.83215,-1.08809,13.7577,0.644927
301,-0.251382,-0.837784,-1.08689,13.6761,0.644931
302,0.0869821,-0.973892,-0.944045,14.4605,0.644897
303,0.431124,-0.815962,-1.09871,15.4378,0.644873
304,0.410225,-0.785418,-1.00822,15.512,0.644872
305,0.421594,-0.784136,-1.01072,15.5448,0.644871
306,-0.1815,-0.901972,-0.962081,13.8934,0.64492
307,-0.700166,-0.611002,-0.920853,13.4106,0.644948
308,-0.925395,-0.0470601,-1.02945,14.0867,0.644911
309,-0.925071,-0.000674208,-0.657334,14.6977,0.64489
310,-0.923985,0.0424252,-0.396864,15.2197,0.644877
311,-0.780986,0.507693,-0.57576,16.3544,0.644861
312,-0.440089,0.871902,-0.808277,17.715,0.644853
313,0.0218242,1.0088,-0.874276,18.9024,0.64485
314,0.0940196,0.966486,-1.03545,18.7331,0.64485
315,0.186834,0.907627,-0.989995,18.7555,0.64485
316,0.4994,0.673936,-0.645626,19.1004,0.644849
317,0.767851,0.36836,-0.329445,19.4665,0.644849
318,0.622277,0.30887,-0.375616,18.8383,0.64485
319,0.450185,0.167202,-0.514148,17.8586,0.644852
320,0.261067,-0.0221133,-0.698731,16.731,0.644858
321,0.768082,-0.226792,-0.406131,18.1994,0.644851
322,1.00857,-0.066279,-0.326518,19.4022,0.644849
323,1.00545,0.00694217,-0.254027,19.6238,0.644849
324,1.0013,0.0858371,-0.333398,19.6387,0.644849
325,0.986092,0.177724,-0.424833,19.6388,0.644849
326,0.989672,-0.163129,-0.415951,19.0482,0.644849
327,0.84609,-0.443948,-0.481319,18.0252,0.644852
328,0.578287,-0.650655,-0.630126,16.6619,0.644859
329,-0.00821879,-0.602146,-1.06048,14.6033,0.644892
330,0.119256,-0.372393,-0.923375,15.4465,0.644873
331,0.246369,-0.146062,-0.791298,16.3333,0.644861
332,0.368975,0.0794881,-0.665605,17.2583,0.644855
333,0.131143,0.32915,-0.821847,17.0797,0.644856
334,-0.114374,0.54772,-1.04178,16.9449,0.644857
335,-0.353137,0.688116,-1.18611,16.8331,0.644857
336,-0.569626,0.715006,-1.21953,16.5671,0.644859
337,-0.69571,0.587975,-1.24297,15.9469,0.644866
338,-0.722315,-0.619283,-1.08666,13.1452,0.644967
339,0.586806,-0.754479,-1.14739,15.9566,0.644865
340,0.873461,0.376754,-1.54901,18.6339,0.64485
341,0.644805,0.546784,-1.45901,18.4068,0.644851
342,0.331804,0.628822,-1.24919,17.9599,0.644852
343,-0.895457,-0.00550807,-0.0525625,15.805,0.644867
344,-0.400496,0.629352,-0.667325,17.1293,0.644856
345,0.173693,0.893301,-1.03412,18.6378,0.64485
346,0.691594,0.734591,-1.05646,19.3902,0.644849
347,0.977336,0.235146,-0.78482,19.3036,0.644849
348,-0.656695,-0.557933,-1.3303,13.0816,0.644972
349,0.172811,0.54178,-0.814325,17.753,0.644853
350,0.425489,-0.110263,-0.542917,17.1925,0.644855
351,-0.957975,0.0419183,-2.01989,13.3822,0.64495
352,-0.507607,0.345878,-1.51564,15.2448,0.644877
353,0.36688,0.664662,-0.745763,18.6309,0.64485
354,-0.496757,-0.455487,-1.70256,13.2106,0.644962
355,-0.963332,0.0270063,-0.672548,14.6941,0.64489
356,-0.415255,-0.686563,-1.03294,13.6379,0.644933
357,0.982629,0.0468556,-1.85817,18.1243,0.644851
358,-0.0211257,-1.0195,-0.984605,14.0859,0.644911
359,-0.898601,0.125466,-1.78151,13.8497,0.644922
360,1.00159,-0.159535,-0.140435,19.5058,0.644849
361,-0.903143,0.142697,-1.45351,14.1556,0.644908
362,-0.0229977,-1.14402,-0.943721,13.9878,0.644915
363,0.965169,0.0617296,-1.35596,18.4029,0.644851
364,-0.0448441,-0.293455,-0.952077,15.1731,0.644878
365,-0.950252,-0.261735,-1.00049,13.6068,0.644935
366,0.243012,-0.402893,-0.925564,15.7044,0.644869
367,0.869381,0.292882,-1.78334,18.2824,0.644851
368,-0.682225,-0.690141,-1.05692,13.1288,0.644968
369,-0.871267,-0.186941,-1.92553,12.9938,0.64498
370,0.0162373,-0.278329,-1.16619,15.1045,0.64488
371,0.886006,0.454488,-0.826999,19.4475,0.644849
372,-0.0434388,-0.0587258,-1.34991,15.2406,0.644877
373,-0.898321,-0.271449,-1.53199,13.0797,0.644972
374,-0.580911,0.487221,-0.785974,16.2796,0.644862
375,0.494633,-0.672338,-1.66561,15.3351,0.644875
376,0.0925359,0.981291,-1.30749,18.5594,0.64485
377,-0.493074,-0.766812,-1.46001,12.8908,0.644989
378,0.917762,0.342631,-0.704451,19.4189,0.644849
379,-0.886487,0.0691589,-2.09925,13.5034,0.644942
380,0.457241,0.366973,-0.807377,17.9833,0.644852
381,0.378378,-0.760336,-1.00303,15.457,0.644873
382,-0.900502,0.212462,-1.70687,14.1446,0.644909
383,0.759996,0.597157,-0.794471,19.4494,0.644849
384,-0.396055,-0.416773,-1.42553,13.7161,0.644929
385,0.199694,0.110156,-0.89459,16.6304,0.644859
386,0.610844,0.227146,-0.629967,18.2862,0.644851
387,-0.875962,-0.155697,-1.89517,13.0822,0.644972
388,0.431344,-0.88874,-1.09095,15.3559,0.644875
389,0.972424,0.392914,-1.52807,19.0313,0.644849
390,-0.415493,0.396583,-0.731742,16.335,0.644861
391,-0.871156,0.0570459,-0.00615216,16.0711,0.644864
392,-0.0781674,0.806695,-0.846354,18.0351,0.644852
393,1.08717,0.11296,-1.26528,19.0317,0.644849
394,0.170781,-0.972172,-1.00607,14.6058,0.644892
395,-0.868178,-0.000313121,-1.44386,13.8391,0.644923
396,-0.853444,0.0902775,-1.12018,14.4155,0.644899
397,-0.846808,0.156164,-0.811672,14.9668,0.644883
398,-0.456224,0.8012,-1.0176,17.2203,0.644855
399,0.285772,0.867919,-0.842917,18.9779,0.64485
400,0.918999,0.235963,-0.226859,19.8065,0.644849
401,1.11867,0.06337,-0.0412137,20.4651,0.644848
402,1.0739,0.217735,-0.272709,20.2381,0.644848
403,0.98783,0.460127,-0.595851,20.0512,0.644848
404,0.862395,0.677406,-0.916776,19.8671,0.644848
405,-0.290107,0.622736,-0.616426,17.3491,0.644854
406,-0.823477,0.0119802,0.04148,16.1325,0.644863
407,0.0294045,0.774777,-0.853949,18.124,0.644851
408,0.103876,0.593239,-0.930916,17.629,0.644853
409,0.15673,0.344085,-0.972457,17.011,0.644856
410,0.524396,0.594248,-1.14919,18.4361,0.644851
411,0.833724,0.638365,-1.22124,19.4107,0.644849
412,1.05272,0.447773,-1.05684,19.7966,0.644849
413,1.11086,0.360273,-1.17589,19.713,0.644849
414,1.17287,0.0934584,-0.838302,19.6998,0.644849
415,1.15117,-0.161805,-0.550622,19.4874,0.644849
416,1.04898,-0.295456,-0.383744,19.1058,0.644849
417,0.867886,-0.350154,-0.349616,18.4236,0.644851
418,0.630621,-0.286155,-0.516695,17.5137,0.644854
419,0.354999,-0.13934,-0.767447,16.6565,0.644859
420,-0.195369,0.0751422,-1.44147,15.1493,0.644879
421,-0.625188,0.166583,-1.83875,14.3189,0.644902
422,-0.772849,0.0442087,-1.90359,13.7246,0.644929
423,-0.686574,-0.134991,-1.80399,13.4847,0.644943
424,-0.467173,-0.279557,-1.6595,13.652,0.644933
425,-0.189884,-0.402601,-1.40011,14.1847,0.644907
426,0.138418,-0.486403,-1.10872,15.0937,0.64488
427,0.0223977,-0.368074,-1.22709,14.8917,0.644885
428,-0.0823316,-0.255924,-1.33519,14.7591,0.644888
429,0.257117,-0.475535,-1.01636,15.5198,0.644872
430,0.589321,-0.601657,-0.777404,16.5739,0.644859
431,1.04976,-0.396581,-0.494377,18.8141,0.64485
432,1.21536,0.0401738,-0.504985,20.1368,0.644848
433,1.03417,0.553207,-0.698934,20.3256,0.644848
434,0.910061,0.643404,-0.658198,20.1861,0.644848
435,0.741117,0.697977,-0.692277,19.7802,0.644849
436,0.778601,0.551243,-0.600742,19.5965,0.644849
437,0.816047,0.369521,-0.496162,19.3946,0.644849
438,0.922483,0.214788,-0.343143,19.6067,0.644849
439,1.01369,0.0775194,-0.230867,19.8151,0.644849
440,1.09084,-0.024553,-0.155373,20.0275,0.644848
441,0.929426,-0.137309,-0.346755,18.9739,0.64485
442,0.729572,-0.285716,-0.561347,17.7656,0.644853
443,0.217592,-0.0321689,-0.969384,16.2833,0.644862
444,-0.282184,0.240239,-1.45137,15.3922,0.644874
445,-0.635077,0.270183,-1.67806,14.705,0.644889
446,-0.238266,0.208153,-1.45309,15.389,0.644874
447,0.313614,-0.108313,-0.914176,16.4351,0.64486
448,0.715319,-0.325532,-0.540021,17.6851,0.644853
449,1.02883,-0.364234,-0.373357,18.9453,0.64485
450,1.20632,-0.165798,-0.445702,19.8322,0.644848
451,1.218,-0.0980338,-0.477137,19.9473,0.644848
452,1.22695,-0.0353503,-0.49257,20.0681,0.644848
453,1.20773,-0.0605678,-0.174877,20.3825,0.644848
454,1.19193,-0.0295428,-0.0226115,20.6125,0.644848
455,1.08676,-0.0530113,-0.0675623,20.1051,0.644848
456,0.900844,0.0440977,-0.248853,19.3385,0.644849
457,0.65613,0.200999,-0.5027,18.5233,0.64485
458,0.693987,-0.0745172,-0.444789,18.1717,0.644851
459,0.730402,-0.34472,-0.452754,17.8247,0.644852
460,0.826473,-0.46711,-0.511383,17.8838,0.644852
461,0.913848,-0.534828,-0.543223,18.057,0.644852
462,0.992318,-0.54821,-0.628318,18.2214,0.644851
463,0.990341,-0.50868,-0.551703,18.3623,0.644851
464,0.995211,-0.477188,-0.501231,18.4885,0.644851
465,1.17542,-0.236732,-0.490449,19.5424,0.644849
466,1.22765,0.061551,-0.519439,20.2067,0.644848
467,1.15184,0.378001,-0.609417,20.4376,0.644848
468,0.912647,0.68372,-0.734246,20.2235,0.644848
469,0.553296,0.876873,-0.882211,19.6121,0.644849
470,0.824459,0.611928,-0.545301,19.961,0.644848
471,1.04321,0.295863,-0.232083,20.3466,0.644848
472,1.18069,0.0773407,-0.0165563,20.7618,0.644848
473,1.19598,0.0171053,0.0242496,20.7843,0.644848
474,1.20561,0.0033991,0.036122,20.8184,0.644848
475,1.032,0.237555,-0.144018,20.3196,0.644848
476,0.322769,0.70043,-0.819676,18.5534,0.64485
477,0.596685,0.391696,-0.610996,18.6519,0.64485
478,0.842855,0.0552695,-0.338366,19.0357,0.644849
