t,velX,velY,velZ,vel
17,-5.0031e-05,-0.000254079,-0.000945684,1.7318


17,-5.0031e-05,-0.000254079,-0.000945684,1.7318


17,-5.0031e-05,-0.000254079,-0.000945684,1.7318


17,-5.0031e-05,-0.000254079,-0.000945684,1.7318


17,-4.905e-05,-0.000253098,-0.000944703,1.7318


17,-4.905e-05,-0.000253098,-0.000944703,1.7318


17,-4.905e-05,-0.000253098,-0.000944703,1.7318


17,-4.905e-05,-0.000253098,-0.000944703,1.7318


17,-4.905e-05,-0.000253098,-0.000944703,1.7318


17,-4.905e-05,-0.000253098,-0.000944703,1.7318


17,-4.905e-05,-0.000253098,-0.000944703,1.7318


17,-4.905e-05,-0.000253098,-0.000944703,1.7318


17,-4.905e-05,-0.000253098,-0.000944703,1.7318


17,-4.905e-05,-0.000253098,-0.000944703,1.7318


17,-5.1012e-05,-0.000253098,-0.000949608,1.7318


17,-5.1012e-05,-0.000253098,-0.000949608,1.7318


17,-5.1012e-05,-0.000253098,-0.000949608,1.7318


17,-5.1012e-05,-0.000253098,-0.000949608,1.7318


17,-5.1012e-05,-0.000253098,-0.000949608,1.7318


17,-5.1012e-05,-0.000253098,-0.000949608,1.7318


17,-5.1012e-05,-0.000253098,-0.000949608,1.7318


17,-5.1012e-05,-0.000253098,-0.000949608,1.7318


17,-5.1012e-05,-0.000253098,-0.000949608,1.7318


17,-5.1012e-05,-0.000253098,-0.000949608,1.7318


27,-5.1012e-05,-0.000254079,-0.000947646,1.7318


27,-5.1012e-05,-0.000254079,-0.000947646,1.7318


27,-5.1012e-05,-0.000254079,-0.000947646,1.7318


27,-5.1012e-05,-0.000254079,-0.000947646,1.7318


27,-5.1012e-05,-0.000254079,-0.000947646,1.7318


27,-5.1012e-05,-0.000254079,-0.000947646,1.7318


27,-5.1012e-05,-0.000254079,-0.000947646,1.7318


27,-5.1012e-05,-0.000254079,-0.000947646,1.7318


27,-5.1012e-05,-0.000254079,-0.000947646,1.7318


27,-5.1012e-05,-0.000254079,-0.000947646,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


37,-5.1012e-05,-0.000254079,-0.000948627,1.7318


58,-4.905e-05,-0.000253098,-0.000946665,1.7318


58,-4.905e-05,-0.000253098,-0.000946665,1.7318


58,-4.905e-05,-0.000253098,-0.000946665,1.7318


58,-4.905e-05,-0.000253098,-0.000946665,1.7318


58,-4.905e-05,-0.000253098,-0.000946665,1.7318


58,-4.905e-05,-0.000253098,-0.000946665,1.7318


58,-4.905e-05,-0.000253098,-0.000946665,1.7318


58,-4.905e-05,-0.000253098,-0.000946665,1.7318


58,-4.905e-05,-0.000253098,-0.000946665,1.7318


58,-4.905e-05,-0.000253098,-0.000946665,1.7318


58,-4.905e-05,-0.000253098,-0.000946665,1.7318


67,-5.0031e-05,-0.00025506,-0.000947646,1.7318


67,-5.0031e-05,-0.00025506,-0.000947646,1.7318


67,-5.0031e-05,-0.00025506,-0.000947646,1.7318


67,-5.0031e-05,-0.00025506,-0.000947646,1.7318


67,-5.0031e-05,-0.00025506,-0.000947646,1.7318


67,-5.0031e-05,-0.00025506,-0.000947646,1.7318


67,-5.0031e-05,-0.00025506,-0.000947646,1.7318


67,-5.0031e-05,-0.00025506,-0.000947646,1.7318


67,-5.0031e-05,-0.00025506,-0.000947646,1.7318


67,-5.0031e-05,-0.00025506,-0.000947646,1.7318


67,-5.0031e-05,-0.00025506,-0.000947646,1.7318


77,-5.1012e-05,-0.00025506,-0.000946665,1.7318


77,-5.1012e-05,-0.00025506,-0.000946665,1.7318


77,-5.1012e-05,-0.00025506,-0.000946665,1.7318


77,-5.1012e-05,-0.00025506,-0.000946665,1.7318


77,-5.1012e-05,-0.00025506,-0.000946665,1.7318


77,-5.1012e-05,-0.00025506,-0.000946665,1.7318


77,-5.1012e-05,-0.00025506,-0.000946665,1.7318


77,-5.1012e-05,-0.00025506,-0.000946665,1.7318


77,-5.1012e-05,-0.00025506,-0.000946665,1.7318


77,-5.1012e-05,-0.00025506,-0.000946665,1.7318


77,-5.1012e-05,-0.00025506,-0.000946665,1.7318


81,-5.0031e-05,-0.00025506,-0.000944703,1.7318


81,-5.0031e-05,-0.00025506,-0.000944703,1.7318


81,-5.0031e-05,-0.00025506,-0.000944703,1.7318


81,-5.0031e-05,-0.00025506,-0.000944703,1.7318


81,-5.0031e-05,-0.00025506,-0.000944703,1.7318


86,-5.1012e-05,-0.000252117,-0.000947646,1.7318


86,-5.1012e-05,-0.000252117,-0.000947646,1.7318


86,-5.1012e-05,-0.000252117,-0.000947646,1.7318


86,-5.1012e-05,-0.000252117,-0.000947646,1.7318


86,-5.1012e-05,-0.000252117,-0.000947646,1.7318


86,-4.905e-05,-0.000266832,-0.000946665,1.7318


86,-4.905e-05,-0.000266832,-0.000946665,1.7318


86,-4.905e-05,-0.000266832,-0.000946665,1.7318


86,-4.905e-05,-0.000266832,-0.000946665,1.7318


86,-4.905e-05,-0.000266832,-0.000946665,1.7318


86,-5.1012e-05,-0.00025506,-0.000944703,1.7318


86,-5.1012e-05,-0.00025506,-0.000944703,1.7318


86,-5.1012e-05,-0.00025506,-0.000944703,1.7318


86,-5.1012e-05,-0.00025506,-0.000944703,1.7318


86,-5.1012e-05,-0.00025506,-0.000944703,1.7318


86,-5.1012e-05,-0.000252117,-0.000947646,1.7318


86,-5.1012e-05,-0.000252117,-0.000947646,1.7318


86,-5.1012e-05,-0.000252117,-0.000947646,1.7318


86,-5.1012e-05,-0.000252117,-0.000947646,1.7318


86,-5.1012e-05,-0.000252117,-0.000947646,1.7318


96,-5.0031e-05,-0.000254079,-0.000947646,1.7318


96,-5.0031e-05,-0.000254079,-0.000947646,1.7318


96,-5.0031e-05,-0.000254079,-0.000947646,1.7318


96,-5.0031e-05,-0.000254079,-0.000947646,1.7318


96,-5.0031e-05,-0.000254079,-0.000947646,1.7318


96,-5.1012e-05,-0.000253098,-0.000947646,1.7318


96,-5.1012e-05,-0.000253098,-0.000947646,1.7318


96,-5.1012e-05,-0.000253098,-0.000947646,1.7318


96,-5.1012e-05,-0.000253098,-0.000947646,1.7318


96,-5.1012e-05,-0.000253098,-0.000947646,1.7318


96,-5.0031e-05,-0.000254079,-0.000948627,1.7318


96,-5.0031e-05,-0.000254079,-0.000948627,1.7318


96,-5.0031e-05,-0.000254079,-0.000948627,1.7318


96,-5.0031e-05,-0.000254079,-0.000948627,1.7318


96,-5.0031e-05,-0.000254079,-0.000948627,1.7318


101,-5.1012e-05,-0.00025506,-0.000947646,1.7318


101,-5.1012e-05,-0.00025506,-0.000947646,1.7318


101,-5.1012e-05,-0.00025506,-0.000947646,1.7318


101,-5.1012e-05,-0.00025506,-0.000947646,1.7318


101,-5.1012e-05,-0.00025506,-0.000947646,1.7318


101,-4.905e-05,-0.000254079,-0.000946665,1.7318


101,-4.905e-05,-0.000254079,-0.000946665,1.7318


101,-4.905e-05,-0.000254079,-0.000946665,1.7318


101,-4.905e-05,-0.000254079,-0.000946665,1.7318


101,-4.905e-05,-0.000254079,-0.000946665,1.7318


106,-5.0031e-05,-0.000253098,-0.000946665,1.7318


106,-5.0031e-05,-0.000253098,-0.000946665,1.7318


106,-5.0031e-05,-0.000253098,-0.000946665,1.7318


106,-5.0031e-05,-0.000253098,-0.000946665,1.7318


106,-5.0031e-05,-0.000253098,-0.000946665,1.7318


111,-5.1012e-05,-0.000254079,-0.000949608,1.7318


111,-5.1012e-05,-0.000254079,-0.000949608,1.7318


111,-5.1012e-05,-0.000254079,-0.000949608,1.7318


111,-5.1012e-05,-0.000254079,-0.000949608,1.7318


111,-5.1012e-05,-0.000254079,-0.000949608,1.7318


111,-5.0031e-05,-0.000256041,-0.000947646,1.7318


111,-5.0031e-05,-0.000256041,-0.000947646,1.7318


111,-5.0031e-05,-0.000256041,-0.000947646,1.7318


111,-5.0031e-05,-0.000256041,-0.000947646,1.7318


111,-5.0031e-05,-0.000256041,-0.000947646,1.7318


111,-5.1012e-05,-0.00025506,-0.000946665,1.7318


111,-5.1012e-05,-0.00025506,-0.000946665,1.7318


114,-5.0031e-05,-0.000254079,-0.000947646,1.7318


114,-5.0031e-05,-0.000254079,-0.000947646,1.7318


114,-5.1012e-05,-0.000254079,-0.000945684,1.7318


114,-5.1012e-05,-0.000254079,-0.000945684,1.7318


114,-5.1012e-05,-0.000254079,-0.000945684,1.7318


114,-5.1993e-05,-0.000254079,-0.000949608,1.7318


114,-5.1993e-05,-0.000254079,-0.000949608,1.7318


114,-5.1993e-05,-0.000254079,-0.000949608,1.7318


114,-5.1012e-05,-0.000254079,-0.000947646,1.7318


117,-5.1012e-05,-0.000254079,-0.000946665,1.7318


117,-5.1012e-05,-0.000254079,-0.000946665,1.7318


117,-5.1012e-05,-0.000254079,-0.000946665,1.7318


119,-4.905e-05,-0.00025506,-0.000946665,1.7318


119,-4.905e-05,-0.00025506,-0.000946665,1.7318


119,-5.0031e-05,-0.000253098,-0.000946665,1.7318


119,-5.0031e-05,-0.000253098,-0.000946665,1.7318


119,-5.1012e-05,-0.000252117,-0.000945684,1.7318


119,-5.1012e-05,-0.000252117,-0.000945684,1.7318


119,-5.1012e-05,-0.000252117,-0.000945684,1.7318


128,-5.0031e-05,-0.000253098,-0.000943722,1.7318


128,-5.0031e-05,-0.000253098,-0.000943722,1.7318


128,-5.0031e-05,-0.000253098,-0.000943722,1.7318


130,-5.1012e-05,-0.000253098,-0.000947646,1.7318


130,-5.1012e-05,-0.000253098,-0.000947646,1.7318


130,-5.1012e-05,-0.000253098,-0.000947646,1.7318


130,-5.1993e-05,-0.000254079,-0.000948627,1.7318


130,-5.1993e-05,-0.000254079,-0.000948627,1.7318


130,-5.1012e-05,-0.00025506,-0.000947646,1.7318


130,-5.1012e-05,-0.00025506,-0.000947646,1.7318


130,-5.1012e-05,-0.000253098,-0.000945684,1.7318


130,-5.1012e-05,-0.000253098,-0.000945684,1.7318


130,-5.1012e-05,-0.000253098,-0.000945684,1.7318


130,-4.905e-05,-0.000253098,-0.000945684,1.7318


130,-4.905e-05,-0.000253098,-0.000945684,1.7318


130,-5.1012e-05,-0.000254079,-0.000948627,1.7318


130,-5.1012e-05,-0.000254079,-0.000948627,1.7318


130,-5.1012e-05,-0.000254079,-0.000948627,1.7318


132,-5.0031e-05,-0.000254079,-0.000945684,1.7318


132,-5.0031e-05,-0.000254079,-0.000945684,1.7318


132,-5.1993e-05,-0.000254079,-0.000948627,1.7318


132,-5.1993e-05,-0.000254079,-0.000948627,1.7318


132,-5.1993e-05,-0.000254079,-0.000948627,1.7318


134,-5.0031e-05,-0.000254079,-0.000947646,1.7318


134,-5.0031e-05,-0.000254079,-0.000947646,1.7318


134,-5.0031e-05,-0.000254079,-0.000947646,1.7318


134,-4.905e-05,-0.00025506,-0.000948627,1.7318


134,-4.905e-05,-0.00025506,-0.000948627,1.7318


134,-5.0031e-05,-0.00025506,-0.000944703,1.7318


134,-5.0031e-05,-0.00025506,-0.000944703,1.7318


134,-5.0031e-05,-0.00025506,-0.000944703,1.7318


134,-5.0031e-05,-0.000254079,-0.000946665,1.7318


134,-5.0031e-05,-0.000254079,-0.000946665,1.7318


134,-5.1012e-05,-0.000253098,-0.000947646,1.7318


134,-5.1012e-05,-0.000253098,-0.000947646,1.7318


134,-5.0031e-05,-0.000254079,-0.000946665,1.7318


134,-5.0031e-05,-0.000254079,-0.000946665,1.7318


134,-5.0031e-05,-0.000254079,-0.000946665,1.7318


134,-5.0031e-05,-0.00025506,-0.000947646,1.7318


134,-5.0031e-05,-0.00025506,-0.000947646,1.7318


134,-5.1012e-05,-0.000253098,-0.000944703,1.7318


134,-5.1012e-05,-0.000253098,-0.000944703,1.7318


134,-5.1012e-05,-0.000253098,-0.000944703,1.7318


134,-5.1012e-05,-0.000253098,-0.000944703,1.7318


134,-5.1012e-05,-0.000253098,-0.000944703,1.7318


134,-5.1012e-05,-0.000253098,-0.000944703,1.7318


134,-5.1012e-05,-0.000253098,-0.000944703,1.7318


135,-5.1012e-05,-0.00025506,-0.000944703,1.7318


135,-5.1012e-05,-0.00025506,-0.000944703,1.7318


135,-5.1012e-05,-0.000254079,-0.000945684,1.7318


135,-5.1012e-05,-0.000254079,-0.000945684,1.7318


135,-5.1012e-05,-0.000252117,-0.000945684,1.7318


135,-5.1012e-05,-0.000252117,-0.000945684,1.7318


135,-5.1012e-05,-0.000252117,-0.000945684,1.7318


135,-5.0031e-05,-0.000254079,-0.000947646,1.7318


135,-5.0031e-05,-0.000254079,-0.000947646,1.7318


137,-5.1012e-05,-0.000254079,-0.000947646,1.7318


137,-5.1012e-05,-0.000254079,-0.000947646,1.7318


137,-5.1012e-05,-0.000254079,-0.000947646,1.7318


137,-4.905e-05,-0.00025506,-0.000947646,1.7318


137,-4.905e-05,-0.00025506,-0.000947646,1.7318


137,-5.0031e-05,-0.000252117,-0.000946665,1.7318


137,-5.0031e-05,-0.000252117,-0.000946665,1.7318


137,-5.0031e-05,-0.000252117,-0.000946665,1.7318


137,-4.905e-05,-0.000252117,-0.000945684,1.7318


137,-4.905e-05,-0.000252117,-0.000945684,1.7318


137,-4.905e-05,-0.000252117,-0.000948627,1.7318


137,-4.905e-05,-0.000252117,-0.000948627,1.7318


137,-4.905e-05,-0.000252117,-0.000948627,1.7318


139,-5.1012e-05,-0.000254079,-0.000947646,1.7318


139,-5.1012e-05,-0.000254079,-0.000947646,1.7318


139,-4.905e-05,-0.000254079,-0.000947646,1.7318


139,-4.905e-05,-0.000254079,-0.000947646,1.7318


139,-5.1993e-05,-0.000253098,-0.000950589,1.7318


139,-5.1993e-05,-0.000253098,-0.000950589,1.7318


139,-5.1993e-05,-0.000253098,-0.000950589,1.7318


139,-4.8069e-05,-0.000253098,-0.000946665,1.7318


139,-4.8069e-05,-0.000253098,-0.000946665,1.7318


139,-4.8069e-05,-0.000253098,-0.000946665,1.7318


139,-5.1012e-05,-0.00025506,-0.000947646,1.7318


139,-5.1012e-05,-0.00025506,-0.000947646,1.7318


139,-5.1012e-05,-0.00025506,-0.000947646,1.7318


139,-5.1012e-05,-0.00025506,-0.000947646,1.7318


139,-5.1012e-05,-0.00025506,-0.000947646,1.7318


139,-5.1012e-05,-0.00025506,-0.000947646,1.7318


139,-5.1012e-05,-0.00025506,-0.000947646,1.7318


139,-5.1012e-05,-0.00025506,-0.000947646,1.7318


139,-5.1012e-05,-0.00025506,-0.000947646,1.7318


150,-5.0031e-05,-0.000254079,-0.000948627,1.7318


150,-5.0031e-05,-0.000254079,-0.000948627,1.7318


150,-5.0031e-05,-0.00025506,-0.000945684,1.7318


150,-5.0031e-05,-0.00025506,-0.000945684,1.7318


150,-5.1012e-05,-0.000252117,-0.000948627,1.7318


150,-5.1012e-05,-0.000252117,-0.000948627,1.7318


150,-5.1012e-05,-0.000252117,-0.000948627,1.7318


150,-5.1012e-05,-0.000253098,-0.000949608,1.7318


150,-5.1012e-05,-0.000253098,-0.000949608,1.7318


150,-5.1012e-05,-0.000254079,-0.000947646,1.7318


150,-5.1012e-05,-0.000254079,-0.000947646,1.7318


150,-5.1012e-05,-0.000254079,-0.000947646,1.7318


154,-5.0031e-05,-0.000253098,-0.000944703,1.7318


154,-5.0031e-05,-0.000253098,-0.000944703,1.7318


154,-5.0031e-05,-0.000253098,-0.000944703,1.7318


158,-5.0031e-05,-0.000254079,-0.000946665,1.7318


158,-5.0031e-05,-0.000254079,-0.000946665,1.7318


158,-5.0031e-05,-0.000254079,-0.000946665,1.7318


158,-5.1012e-05,-0.000254079,-0.000947646,1.7318


158,-5.1012e-05,-0.000254079,-0.000947646,1.7318


158,-5.1012e-05,-0.000254079,-0.000945684,1.7318


158,-5.1012e-05,-0.000254079,-0.000945684,1.7318


158,-5.1012e-05,-0.000254079,-0.000945684,1.7318


158,-4.905e-05,-0.000254079,-0.000947646,1.7318


158,-4.905e-05,-0.000254079,-0.000947646,1.7318


160,-5.1012e-05,-0.000253098,-0.000947646,1.7318


160,-5.1012e-05,-0.000253098,-0.000947646,1.7318


160,-5.1012e-05,-0.000253098,-0.000947646,1.7318


163,-4.905e-05,-0.000254079,-0.000947646,1.7318


163,-4.905e-05,-0.000254079,-0.000947646,1.7318


163,-5.0031e-05,-0.000253098,-0.000947646,1.7318


163,-5.0031e-05,-0.000253098,-0.000947646,1.7318


163,-5.0031e-05,-0.000253098,-0.000947646,1.7318


163,-5.0031e-05,-0.000253098,-0.000947646,1.7318


163,-5.0031e-05,-0.000253098,-0.000947646,1.7318


163,-5.1012e-05,-0.000254079,-0.000947646,1.7318


163,-5.0031e-05,-0.000254079,-0.000949608,1.7318


163,-5.0031e-05,-0.000254079,-0.000949608,1.7318


163,-5.0031e-05,-0.000254079,-0.000949608,1.7318


163,-4.8069e-05,-0.000254079,-0.000946665,1.7318


163,-4.8069e-05,-0.000254079,-0.000946665,1.7318


163,-5.0031e-05,-0.000252117,-0.000946665,1.7318


163,-5.0031e-05,-0.000252117,-0.000946665,1.7318


163,-5.0031e-05,-0.000252117,-0.000946665,1.7318


167,-5.0031e-05,-0.000253098,-0.000944703,1.7318


171,-5.0031e-05,-0.00025506,-0.000945684,1.7318


171,-5.0031e-05,-0.000254079,-0.000950589,1.7318


171,-5.0031e-05,-0.000254079,-0.000950589,1.7318


174,-5.0031e-05,-0.000254079,-0.000947646,1.7318


174,-5.0031e-05,-0.000254079,-0.000947646,1.7318


174,-5.1012e-05,-0.000256041,-0.000948627,1.7318


174,-5.1012e-05,-0.000256041,-0.000948627,1.7318


174,-5.1012e-05,-0.000254079,-0.000947646,1.7318


174,-5.1012e-05,-0.000254079,-0.000947646,1.7318


174,-5.1012e-05,-0.000254079,-0.000947646,1.7318


174,-4.8069e-05,-0.000252117,-0.000946665,1.7318


174,-4.8069e-05,-0.000252117,-0.000946665,1.7318


174,-5.1012e-05,-0.000253098,-0.000947646,1.7318


174,-5.1012e-05,-0.000253098,-0.000947646,1.7318


174,-5.1012e-05,-0.00025506,-0.000946665,1.7318


174,-5.1012e-05,-0.00025506,-0.000946665,1.7318


174,-5.1012e-05,-0.00025506,-0.000946665,1.7318


176,-5.1993e-05,-0.00025506,-0.000947646,1.7318


176,-5.1993e-05,-0.00025506,-0.000947646,1.7318


176,-5.0031e-05,-0.00025506,-0.000948627,1.7318


176,-5.0031e-05,-0.00025506,-0.000948627,1.7318


176,-5.0031e-05,-0.00025506,-0.000948627,1.7318


176,-5.0031e-05,-0.00025506,-0.000948627,1.7318


176,-5.0031e-05,-0.00025506,-0.000948627,1.7318


176,-4.905e-05,-0.00025506,-0.000946665,1.7318


176,-4.905e-05,-0.00025506,-0.000946665,1.7318


176,-4.905e-05,-0.00025506,-0.000946665,1.7318


188,-4.905e-05,-0.00025506,-0.000946665,1.7318


188,-4.905e-05,-0.00025506,-0.000946665,1.7318


188,-5.1012e-05,-0.000252117,-0.000944703,1.7318


188,-5.1012e-05,-0.000252117,-0.000944703,1.7318


188,-5.0031e-05,-0.000254079,-0.000946665,1.7318


188,-5.0031e-05,-0.000254079,-0.000946665,1.7318


188,-5.0031e-05,-0.000254079,-0.000946665,1.7318


188,-5.1993e-05,-0.000254079,-0.000946665,1.7318


188,-5.1993e-05,-0.000254079,-0.000946665,1.7318


193,-5.1993e-05,-0.000257022,-0.000946665,1.7318


193,-5.1993e-05,-0.000257022,-0.000946665,1.7318


193,-5.1993e-05,-0.000257022,-0.000946665,1.7318


193,-5.1012e-05,-0.000252117,-0.000944703,1.7318


193,-5.1012e-05,-0.000252117,-0.000944703,1.7318


193,-5.1993e-05,-0.000256041,-0.000946665,1.7318


193,-5.1993e-05,-0.000256041,-0.000946665,1.7318


193,-5.1993e-05,-0.000256041,-0.000946665,1.7318


193,-5.0031e-05,-0.00025506,-0.000945684,1.7318


193,-5.0031e-05,-0.00025506,-0.000945684,1.7318


199,-5.1012e-05,-0.000256041,-0.000947646,1.7318


199,-5.1012e-05,-0.000256041,-0.000947646,1.7318


199,-5.1012e-05,-0.000256041,-0.000947646,1.7318


199,-5.1012e-05,-0.000256041,-0.000947646,1.7318


199,-5.1012e-05,-0.000256041,-0.000945684,1.7318


199,-5.1012e-05,-0.000256041,-0.000945684,1.7318


199,-5.1012e-05,-0.000256041,-0.000945684,1.7318


199,-5.1012e-05,-0.000256041,-0.000945684,1.7318


199,-5.1012e-05,-0.000256041,-0.000945684,1.7318


199,-4.905e-05,-0.00025506,-0.000946665,1.7318


199,-4.905e-05,-0.00025506,-0.000946665,1.7318


199,-4.905e-05,-0.000254079,-0.000944703,1.7318


199,-4.905e-05,-0.000254079,-0.000944703,1.7318


203,-5.1012e-05,-0.000252117,-0.000942741,1.7318


203,-5.1012e-05,-0.000252117,-0.000942741,1.7318


203,-4.905e-05,-0.000253098,-0.000946665,1.7318


203,-5.0031e-05,-0.000258003,-0.000947646,1.7318


203,-5.0031e-05,-0.000258003,-0.000947646,1.7318


203,-5.0031e-05,-0.000258003,-0.000947646,1.7318


205,-5.0031e-05,-0.000254079,-0.000946665,1.7318


205,-5.0031e-05,-0.000254079,-0.000946665,1.7318


205,-5.0031e-05,-0.000254079,-0.000946665,1.7318


212,-5.0031e-05,-0.00025506,-0.000945684,1.7318


212,-5.0031e-05,-0.00025506,-0.000945684,1.7318


215,-5.0031e-05,-0.000253098,-0.000946665,1.7318


215,-5.0031e-05,-0.000253098,-0.000946665,1.7318


217,-5.1993e-05,-0.000254079,-0.000945684,1.7318


217,-5.1993e-05,-0.000254079,-0.000945684,1.7318


217,-5.1993e-05,-0.000254079,-0.000945684,1.7318


217,-5.0031e-05,-0.000257022,-0.000945684,1.7318


217,-5.0031e-05,-0.000257022,-0.000945684,1.7318


217,-5.1012e-05,-0.000252117,-0.000948627,1.7318


217,-5.1012e-05,-0.000252117,-0.000948627,1.7318


217,-5.1012e-05,-0.000252117,-0.000948627,1.7318


217,-5.1012e-05,-0.000254079,-0.000946665,1.7318


217,-5.1012e-05,-0.000254079,-0.000946665,1.7318


219,-5.0031e-05,-0.00025506,-0.000945684,1.7318


